5502.0,119.0,14161.0,1685159.0,105.17142857142858,11061.029387755103,1163304.2621807582,222.0,49284.0,1.0941048E7,6.0,36.0,216.0,18.0,324.0,5832.0,3046.54,-100.0,-100.0,-100.0,-0.0,-200.0,-0.0,740.0,96.0,16.0,66.6,803.0,16.0,100.0,18.0,87.0,13.0,6.0,1013.5,-240.0,-2160.0,6.5,8.0,547600.0,9216.0,256.0,4435.5599999999995,644809.0,256.0,10000.0,324.0,7569.0,169.0,36.0,1027182.25,42.25,64.0,-57600.0,-4665600.0,4.05224E8,884736.0,4096.0,-1.3824E7,-1.0077696E10,8.160882305241266,28.337254630609507,10.0,2.449489742783178,31.835514759463212,2.5495097567963922,2.8284271247461903,1.0,-119.0,1685159.0,-119.0,1685159.0,-119.0,1685159.0,-16.0,4096.0,-16.0,4096.0,-16.0,4096.0,-105.17142857142858,1163304.2621807582,-105.17142857142858,1163304.2621807582,-105.17142857142858,1163304.2621807582,-66.6,295408.2959999999,-66.6,295408.2959999999,-66.6,295408.2959999999,-27.0,19683.0,-27.0,19683.0,-27.0,19683.0,-8.0,512.0,-8.0,512.0,-8.0,512.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-222.0,1.0941048E7,-222.0,1.0941048E7,-222.0,1.0941048E7,-96.0,884736.0,-96.0,884736.0,-96.0,884736.0,-27.299999999999997,20346.416999999994,-27.299999999999997,20346.416999999994,-27.299999999999997,20346.416999999994,-6.5,274.625,-6.5,274.625,-6.5,274.625,-46.0,97336.0,-46.0,97336.0,-46.0,97336.0,-16.0,4096.0,-16.0,4096.0,-16.0,4096.0,-740.0,4.05224E8,-740.0,4.05224E8,-740.0,4.05224E8,240.0,-1.3824E7,240.0,-1.3824E7,240.0,-1.3824E7,2160.0,-1.0077696E10,2160.0,-1.0077696E10,2160.0,-1.0077696E10,-2.0694548736E10,-2.5548825599999994E8,-2.977035002966016E15,-4.0837242839039985E12,-1.1943936E9,-1.47456E7,-4.1278242816E13,-5.6623104E10,-2.985984E8,-3686400.0,-5.159780352E12,-7.077888E9,-1.679616E8,-2073600.0,-2.176782336E12,-2.985984E9,-4.7924215056E12,-5.91656976E10,-1.0491377463199295E19,-1.4391464284224E16,-1.1943936E9,-1.47456E7,-4.1278242816E13,-5.6623104E10,-1.971216E8,-2433600.0,-2.767587264E12,-3.796416E9,-3.31776E7,1.12896E7,-1.91102976E11,3.7933056E10,-5.8525286399999985E10,5.7369830399999985E10,-1.4158437285887994E16,1.3741221777407994E16
5572.0,115.0,13225.0,1520875.0,175.6952380952381,30868.816689342402,5423504.097952273,246.0,60516.0,1.4886936E7,6.7,44.89,300.76300000000003,23.0,529.0,12167.0,3046.77,-100.0,-0.0,-0.0,-0.0,-200.0,-0.0,736.0,84.0,14.0,97.66666666666667,799.0,11.0,100.0,15.0,56.0,12.0,0.7,1015.72,-300.0,-2280.0,9.9,9.0,541696.0,7056.0,196.0,9538.77777777778,638401.0,121.0,10000.0,225.0,3136.0,144.0,0.48999999999999994,1031687.1184,98.01,81.0,-90000.0,-5198400.0,3.98688256E8,592704.0,2744.0,-2.7E7,-1.1852352E10,9.882644720249063,28.26658805020514,10.0,0.8366600265340756,31.87036240772922,3.146426544510455,3.0,1.0,-0.0,0.0,-115.0,1520875.0,-0.0,0.0,-0.0,0.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0,-175.6952380952381,5423504.097952273,-0.0,0.0,-0.0,0.0,-97.66666666666667,931620.6296296298,-0.0,0.0,-0.0,0.0,-27.0,19683.0,-0.0,0.0,-0.0,0.0,-9.0,729.0,-0.0,0.0,-0.0,0.0,-6.7,300.76300000000003,-0.0,0.0,-0.0,0.0,-0.7,0.3429999999999999,-0.0,0.0,-0.0,0.0,-246.0,1.4886936E7,-0.0,0.0,-0.0,0.0,-84.0,592704.0,-0.0,0.0,-0.0,0.0,-25.200000000000003,16003.008000000005,-0.0,0.0,-0.0,0.0,-9.9,970.2990000000001,-0.0,0.0,-0.0,0.0,-41.0,68921.0,-0.0,0.0,-0.0,0.0,-11.0,1331.0,-0.0,0.0,-0.0,0.0,-736.0,3.98688256E8,-0.0,0.0,0.0,-0.0,300.0,-2.7E7,0.0,-0.0,0.0,-0.0,2280.0,-1.1852352E10,0.0,-0.0,-4.95863824E10,-8.5849E8,-1.1041895632832E16,-2.5153757E13,-1.0188864E9,-1.764E7,-3.2522853888E13,-7.4088E10,-4.210704E8,-7290000.0,-8.640364608E12,-1.9683E10,-2547216.0,-44100.0,-4.065356736E9,-9261000.0,-5.363122316290561E12,-9.2851840656E10,-1.2420141765954038E19,-2.8293441477333696E16,-6.290064E8,-1.089E7,-1.5775480512E13,-3.5937E10,-5.09495184E8,-8820900.0,-1.1500325293248E13,-2.6198073E10,-3.45744E7,1.089E7,-2.03297472E11,3.5937E10,-1.252310544E11,1.2341169E11,-4.4316765531072E16,4.3354526697E16
5818.0,110.0,12100.0,1331000.0,230.40952380952382,53088.54866213152,1.2232107216980457E7,254.0,64516.0,1.6387064E7,6.7,44.89,300.76300000000003,26.0,676.0,17576.0,3043.63,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,733.0,74.0,15.0,66.14285714285714,796.0,11.0,100.0,20.0,50.0,10.0,0.0,1014.41,-360.0,-2400.0,11.1,9.0,537289.0,5476.0,225.0,4374.877551020408,633616.0,121.0,10000.0,400.0,2500.0,100.0,0.0,1029027.6481,123.21,81.0,-129600.0,-5760000.0,3.93832837E8,405224.0,3375.0,-4.6656E7,-1.3824E10,8.132825901423018,28.21347195933177,10.0,0.0,31.8498037670564,3.331666249791536,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-2.519929469387755E10,-5.669841306122447E8,-4.000208037690961E15,-1.3500702127206992E13,-1.296E9,-2.916E7,-4.6656E13,-1.57464E11,-4.6656E8,-1.04976E7,-1.0077696E13,-3.4012224E10,-0.0,-0.0,-0.0,-0.0,-5.927199253056E12,-1.3336198319375998E11,-1.443026446630209E19,-4.8702142573769544E16,-6.9696E8,-1.56816E7,-1.8399744E13,-6.2099136E10,-7.096896E8,-1.5968016E7,-1.8906130944E13,-6.3808191936E10,-3.6E7,1.04976E7,-2.16E11,3.4012224E10,-5.784712163265306E10,5.65271003755102E10,-1.3913059140104956E16,1.343956037327916E16
5935.0,104.0,10816.0,1124864.0,203.09523809523807,41247.67573696144,8377206.524673359,225.0,50625.0,1.1390625E7,0.7,0.48999999999999994,0.3429999999999999,23.0,529.0,12167.0,3041.85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,729.0,67.0,16.0,39.285714285714285,792.0,11.0,100.0,26.0,31.0,7.0,0.0,1011.72,-480.0,-2520.0,8.9,5.0,531441.0,4489.0,256.0,1543.3673469387754,627264.0,121.0,10000.0,676.0,961.0,49.0,0.0,1023577.3584,79.21000000000001,25.0,-230400.0,-6350400.0,3.87420489E8,300763.0,4096.0,-1.10592E8,-1.6003008E10,6.267831705280087,28.142494558940577,10.0,0.0,31.80754627442991,2.9832867780352594,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-9.801E9,-3.555918367346938E8,-9.70299E14,-6.705446064139939E12,-1.6257024E9,-5.89824E7,-6.5548320768E13,-4.52984832E11,-1.5876E8,-5760000.0,-2.000376E12,-1.3824E10,-0.0,-0.0,-0.0,-0.0,-6.500125656783359E12,-2.3583222337536005E11,-1.6572293966291767E19,-1.14526164975993248E17,-7.683984E8,-2.78784E7,-2.1300003648E13,-1.47197952E11,-5.03015184E8,-1.8249984E7,-1.1281624546752E13,-7.7963931648E10,-3.74544E7,9734400.0,-2.29220928E11,3.0371328E10,-2.0721191216326527E10,1.98664997877551E10,-2.982785873888466E15,2.8001547643700985E15
5976.0,99.0,9801.0,970299.0,160.42857142857142,25737.32653061224,4129002.527696792,214.0,45796.0,9800344.0,0.0,0.0,0.0,17.0,289.0,4913.0,3039.2200000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,726.0,73.0,18.0,55.0,789.0,14.0,100.0,27.0,40.0,10.0,0.0,1013.09,-540.0,-2700.0,12.8,3.0,527076.0,5329.0,324.0,3025.0,622521.0,196.0,10000.0,729.0,1600.0,100.0,0.0,1026351.3481000001,163.84000000000003,9.0,-291600.0,-7290000.0,3.82657176E8,389017.0,5832.0,-1.57464E8,-1.9683E10,7.416198487095663,28.089143810376278,10.0,0.0,31.829074758779903,3.5777087639996634,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-2.205225E10,-8.8209E8,-3.274759125E15,-2.6198073E13,-2.36196E9,-9.44784E7,-1.14791256E14,-9.18330048E11,-6.561E7,-2624400.0,-5.31441E11,-4.251528E9,-0.0,-0.0,-0.0,-0.0,-7.482101327649E12,-2.9928405310595996E11,-2.0466113491875398E19,-1.63728907935003168E17,-1.42884E9,-5.71536E7,-5.4010152E13,-4.32081216E11,-1.1943936E9,-4.7775744E7,-4.1278242816E13,-3.30225942528E11,-3.969E7,9363600.0,-2.50047E11,2.8652616E10,-4.028049E10,3.89904516E10,-8.084294343E15,7.699054572936E15
6056.0,98.0,9604.0,941192.0,191.28571428571428,36590.22448979592,6999187.227405247,229.0,52441.0,1.2008989E7,14.0,196.0,2744.0,13.0,169.0,2197.0,3037.37,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,722.0,89.0,19.0,97.0,785.0,17.0,100.0,22.0,65.0,16.0,14.0,1012.56,-660.0,-2820.0,7.6,5.0,521284.0,7921.0,361.0,9409.0,616225.0,289.0,10000.0,484.0,4225.0,256.0,196.0,1025277.7535999999,57.76,25.0,-435600.0,-7952400.0,3.76367048E8,704969.0,6859.0,-2.87496E8,-2.2425768E10,9.848857801796104,28.0178514522438,10.0,3.7416573867739413,31.82074794846909,2.756809750418044,2.23606797749979,1.0,-9.8,941.1920000000002,-0.0,0.0,-9.8,941.1920000000002,-1.9000000000000001,6.859000000000002,-0.0,0.0,-1.9000000000000001,6.859000000000002,-19.12857142857143,6999.187227405249,-0.0,0.0,-19.12857142857143,6999.187227405249,-9.700000000000001,912.6730000000003,-0.0,0.0,-9.700000000000001,912.6730000000003,-2.2,10.648000000000003,-0.0,0.0,-2.2,10.648000000000003,-0.5,0.125,-0.0,0.0,-0.5,0.125,-1.4000000000000001,2.7440000000000007,-0.0,0.0,-1.4000000000000001,2.7440000000000007,-1.4000000000000001,2.7440000000000007,-0.0,0.0,-1.4000000000000001,2.7440000000000007,-22.900000000000002,12008.989000000003,-0.0,0.0,-22.900000000000002,12008.989000000003,-8.9,704.969,-0.0,0.0,-8.9,704.969,-2.9300000000000006,25.153757000000017,-0.0,0.0,-2.9300000000000006,25.153757000000017,-0.76,0.43897600000000003,-0.0,0.0,-0.76,0.43897600000000003,-4.2,74.08800000000001,-0.0,0.0,-4.2,74.08800000000001,-1.7000000000000002,4.913000000000001,-0.0,0.0,-1.7000000000000002,4.913000000000001,-72.2,376367.04800000007,-0.0,0.0,-72.2,376367.04800000007,66.0,-287496.0,0.0,-0.0,66.0,-287496.0,282.0,-2.2425768E7,0.0,-0.0,282.0,-2.2425768E7,-7.48241316E10,-4.0985604E9,-2.0467392957864E16,-2.62389836808E14,-2.8708164E9,-1.572516E8,-1.53818342712E14,-1.971935064E12,-1.9881E8,-1.089E7,-2.803221E12,-3.5937E10,-1.5586704E9,-8.53776E7,-6.1536307392E13,-7.88889024E11,-8.153418807728639E12,-4.4661098946816E11,-2.328142860922946E19,-2.9846547950728083E17,-2.2982436E9,-1.258884E8,-1.10177798184E14,-1.412467848E12,-4.59330624E8,-2.5160256E7,-9.844373933568E12,-1.26203844096E11,-4.12164E7,8643600.0,-2.64609288E11,2.5412184E10,-1.239180804E11,1.214801316E11,-4.3621642662408E16,4.2340685067864E16
6048.0,96.0,9216.0,884736.0,252.0,63504.0,1.6003008E7,258.0,66564.0,1.7173512E7,18.0,324.0,5832.0,14.0,196.0,2744.0,3040.09,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,718.0,96.0,14.0,100.0,781.0,14.0,100.0,15.0,85.0,13.0,4.0,1014.44,-720.0,-2940.0,9.5,6.0,515524.0,9216.0,196.0,10000.0,609961.0,196.0,10000.0,225.0,7225.0,169.0,16.0,1029088.5136000001,90.25,36.0,-518400.0,-8643600.0,3.70146232E8,884736.0,2744.0,-3.73248E8,-2.5412184E10,10.0,27.94637722496424,10.0,2.0,31.8502747240899,3.082207001484488,2.449489742783178,1.0,-96.0,884736.0,-0.0,0.0,-96.0,884736.0,-14.0,2744.0,-0.0,0.0,-14.0,2744.0,-252.0,1.6003008E7,-0.0,0.0,-252.0,1.6003008E7,-100.0,1000000.0,-0.0,0.0,-100.0,1000000.0,-19.0,6859.0,-0.0,0.0,-19.0,6859.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-18.0,5832.0,-0.0,0.0,-18.0,5832.0,-4.0,64.0,-0.0,0.0,-4.0,64.0,-258.0,1.7173512E7,-0.0,0.0,-258.0,1.7173512E7,-96.0,884736.0,-0.0,0.0,-96.0,884736.0,-29.9,26730.898999999998,-0.0,0.0,-29.9,26730.898999999998,-9.5,857.375,-0.0,0.0,-9.5,857.375,-45.0,91125.0,-0.0,0.0,-45.0,91125.0,-14.0,2744.0,-0.0,0.0,-14.0,2744.0,-718.0,3.70146232E8,-0.0,0.0,-718.0,3.70146232E8,720.0,-3.73248E8,0.0,-0.0,720.0,-3.73248E8,2940.0,-2.5412184E10,0.0,-0.0,2940.0,-2.5412184E10,-8.6436E10,-5.184E9,-2.5412184E16,-3.73248E14,-1.6941456E9,-1.016064E8,-6.9731032896E13,-1.024192512E12,-3.111696E8,-1.86624E7,-5.489031744E12,-8.0621568E10,-1.382976E8,-8294400.0,-1.626379776E12,-2.3887872E10,-8.89502947615296E12,-5.3347948545024005E11,-2.652901268325851E19,-3.8965170903850195E17,-1.6941456E9,-1.016064E8,-6.9731032896E13,-1.024192512E12,-7.800849E8,-4.67856E7,-2.1787771257E13,-3.20013504E11,-4.27716E7,8294400.0,-2.79726264E11,2.3887872E10,-1.317254436E11,1.290821184E11,-4.7808432500184E16,4.6376623498752E16
5628.0,94.0,8836.0,830584.0,294.0,86436.0,2.5412184E7,270.0,72900.0,1.9683E7,18.0,324.0,5832.0,25.0,625.0,15625.0,3049.32,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,715.0,85.0,12.0,97.0,778.0,10.0,94.0,14.0,73.0,11.0,0.0,1022.32,-840.0,-3060.0,11.0,14.0,511225.0,7225.0,144.0,9409.0,605284.0,100.0,8836.0,196.0,5329.0,121.0,0.0,1045138.1824,121.0,196.0,-705600.0,-9363600.0,3.65525875E8,614125.0,1728.0,-5.92704E8,-2.8652616E10,9.848857801796104,27.892651361962706,9.695359714832659,0.0,31.973739224557395,3.3166247903554,3.7416573867739413,1.0,-94.0,830584.0,-94.0,830584.0,-94.0,830584.0,-12.0,1728.0,-12.0,1728.0,-12.0,1728.0,-294.0,2.5412184E7,-294.0,2.5412184E7,-294.0,2.5412184E7,-97.0,912673.0,-97.0,912673.0,-97.0,912673.0,-28.0,21952.0,-28.0,21952.0,-28.0,21952.0,-14.0,2744.0,-14.0,2744.0,-14.0,2744.0,-18.0,5832.0,-18.0,5832.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-270.0,1.9683E7,-270.0,1.9683E7,-270.0,1.9683E7,-85.0,614125.0,-85.0,614125.0,-85.0,614125.0,-28.1,22188.041000000005,-28.1,22188.041000000005,-28.1,22188.041000000005,-11.0,1331.0,-11.0,1331.0,-11.0,1331.0,-41.0,68921.0,-41.0,68921.0,-41.0,68921.0,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,-715.0,3.65525875E8,-715.0,3.65525875E8,-715.0,3.65525875E8,840.0,-5.92704E8,840.0,-5.92704E8,840.0,-5.92704E8,3060.0,-2.8652616E10,3060.0,-2.8652616E10,3060.0,-2.8652616E10,-8.81021124E10,-6.6389904E9,-2.6150469002568E16,-5.40944937792E14,-1.3483584E9,-1.016064E8,-4.9511720448E13,-1.024192512E12,-1.8352656E9,-1.382976E8,-7.8622778304E13,-1.626379776E12,-0.0,-0.0,-0.0,-0.0,-9.78625588472064E12,-7.374495015014401E11,-3.0614336455166878E19,-6.3328387447495987E17,-9.3636E8,-7.056E7,-2.8652616E13,-5.92704E11,-1.1329956E9,-8.53776E7,-3.8136631896E13,-7.88889024E11,-4.43556E7,7617600.0,-2.95408296E11,2.1024576E10,-1.240871076E11,1.213546896E11,-4.3710924523176E16,4.2275119669056E16
6162.0,91.0,8281.0,753571.0,294.6666666666667,86828.44444444445,2.5585448296296302E7,254.0,64516.0,1.6387064E7,4.0,16.0,64.0,28.0,784.0,21952.0,3065.4700000000003,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,711.0,73.0,12.0,97.66666666666667,774.0,8.0,94.0,14.0,44.0,9.0,0.0,1028.71,-900.0,-3180.0,10.1,8.0,505521.0,5329.0,144.0,9538.77777777778,599076.0,64.0,8836.0,196.0,1936.0,81.0,0.0,1058244.2641,102.00999999999999,64.0,-810000.0,-1.01124E7,3.59425431E8,389017.0,1728.0,-7.29E8,-3.2157432E10,9.882644720249063,27.820855486487112,9.695359714832659,0.0,32.0735093184391,3.1780497164141406,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-9.64599364E10,-7.72641E9,-2.9958527047112E16,-6.79151439E14,-1.4561856E9,-1.1664E8,-5.5568042496E13,-1.259712E12,-6.471936E8,-5.184E7,-1.6464605184E13,-3.73248E11,-0.0,-0.0,-0.0,-0.0,-1.0701389296284842E13,-8.57177853921E11,-3.5007431261880156E19,-7.9360868709636467E17,-6.471936E8,-5.184E7,-1.6464605184E13,-3.73248E11,-1.031565924E9,-8.26281E7,-3.3131834347032E13,-7.51089429E11,-4.59684E7,7290000.0,-3.11665752E11,1.9683E10,-1.258688484E11,1.2299049E11,-4.4655750035352E16,4.3132764843E16
6292.0,85.0,7225.0,614125.0,284.6666666666667,81035.11111111112,2.3067994962962966E7,233.0,54289.0,1.2649337E7,0.0,0.0,0.0,29.0,841.0,24389.0,3081.3499999999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,708.0,75.0,10.0,90.0,771.0,7.0,93.0,14.0,58.0,6.0,0.0,1030.32,-1020.0,-3300.0,11.3,7.0,501264.0,5625.0,100.0,8100.0,594441.0,49.0,8649.0,196.0,3364.0,36.0,0.0,1061559.3024,127.69000000000001,49.0,-1040400.0,-1.089E7,3.54894912E8,421875.0,1000.0,-1.061208E9,-3.5937E10,9.486832980505138,27.76688675382964,9.643650760992955,0.0,32.098598100228614,3.361547262794322,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-8.8209E10,-8.42724E9,-2.6198073E16,-7.73620632E14,-1.089E9,-1.0404E8,-3.5937E13,-1.061208E12,-5.3361E8,-5.09796E7,-1.2326391E13,-3.63994344E11,-0.0,-0.0,-0.0,-0.0,-1.1560380803136E13,-1.1044462982169597E12,-3.930594211198738E19,-1.16069177217847578E18,-5.3361E8,-5.09796E7,-1.2326391E13,-3.63994344E11,-1.3905441E9,-1.32848676E8,-5.1853389489E13,-1.531213839576E12,-4.761E7,6656400.0,-3.28509E11,1.7173512E10,-1.0712529E11,1.043160804E11,-3.5062107417E16,3.3692007647592E16
6263.0,77.0,5929.0,456533.0,278.83333333333337,77748.0277777778,2.167874174537038E7,216.0,46656.0,1.0077696E7,0.0,0.0,0.0,25.0,625.0,15625.0,3090.3999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,704.0,68.0,10.0,91.16666666666667,767.0,5.0,87.0,13.0,44.0,8.0,0.0,1031.37,-1080.0,-3420.0,13.9,10.0,495616.0,4624.0,100.0,8311.361111111111,588289.0,25.0,7569.0,169.0,1936.0,64.0,0.0,1063724.0768999998,193.21,100.0,-1166400.0,-1.16964E7,3.48913664E8,314432.0,1000.0,-1.259712E9,-4.0001688E10,9.548123724935003,27.694764848252458,9.327379053088816,0.0,32.11494978977859,3.7282703764614498,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-9.72130041E10,-9.6943716E9,-3.0310042548339E16,-9.54507827736E14,-1.16964E9,-1.1664E8,-4.0001688E13,-1.259712E12,-1.16964E9,-1.1664E8,-4.0001688E13,-1.259712E12,-0.0,-0.0,-0.0,-0.0,-1.2441742293053156E13,-1.2407277632961597E12,-4.388557594084891E19,-1.38202134468922086E18,-2.9241E8,-2.916E7,-5.000211E12,-1.57464E11,-2.259861444E9,-2.25360144E8,-1.07429293324872E14,-3.383106481728E12,-4.92804E7,6350400.0,-3.45948408E11,1.6003008E10,-1.099718244E11,1.070074944E11,-3.6468856407528E16,3.5004291568128E16
