8602,2.0,0.0,4.0,-3.0,60.0,70.0,38.0,0.0,1024.62,17.0,10.5,497.0,571.0
8700,0.0,-4.0,4.0,-2.0,83.0,93.0,58.0,0.0,1027.55,2.0,12.9,496.0,571.0
8766,-0.0,-1.0,0.0,-1.0,95.0,100.0,91.0,0.0,1032.24,2.0,5.2,496.0,570.0
8346,-3.0,-5.0,-1.0,-4.0,97.0,100.0,92.0,0.0,1028.81,1.0,0.5,495.0,570.0
8572,0.0,-4.0,5.0,3.0,96.0,100.0,92.0,0.9,1021.76,1.0,4.0,495.0,569.0
7695,6.0,-1.0,10.0,4.0,84.0,100.0,62.0,0.0,1025.17,8.0,7.5,494.0,569.0
7398,4.0,-3.0,10.0,0.0,87.0,100.0,53.0,0.0,1027.3,3.0,3.2,494.0,569.0
8349,4.0,-4.0,11.0,-1.0,80.0,100.0,37.0,0.0,1023.67,1.0,7.5,494.0,569.0
8099,5.0,0.0,10.0,-1.0,58.0,87.0,33.0,0.0,1024.31,16.0,10.0,494.0,569.0
8190,8.0,0.0,16.0,2.0,66.0,93.0,25.0,0.0,1024.74,4.0,11.3,494.0,569.0
7948,6.0,1.0,10.0,3.0,75.0,100.0,52.0,0.0,1030.33,9.0,9.3,494.0,569.0
7777,4.0,-3.0,12.0,1.0,78.0,100.0,45.0,0.0,1028.51,4.0,5.2,494.0,569.0
7374,9.0,3.0,15.0,3.0,66.0,87.0,32.0,0.0,1025.45,9.0,10.8,495.0,569.0
7515,4.0,0.0,9.0,2.0,73.0,87.0,53.0,0.1,1026.65,12.0,11.1,496.0,570.0
7908,-5.0,-9.0,-1.0,-5.0,84.0,95.0,51.0,0.7,1034.88,9.0,9.6,496.0,571.0
8663,-6.0,-13.0,-2.0,-10.0,78.0,100.0,40.0,0.2,1040.35,5.0,8.6,497.0,572.0
9236,-8.0,-15.0,-1.0,-13.0,75.0,92.0,46.0,0.0,1034.6,2.0,15.0,498.0,572.0
8738,-12.0,-17.0,-7.0,-14.0,78.0,92.0,60.0,0.0,1027.39,3.0,10.6,499.0,573.0
9375,-10.0,-15.0,-8.0,-14.0,72.0,85.0,56.0,0.0,1029.45,10.0,9.7,500.0,574.0
9429,-14.0,-17.0,-12.0,-17.0,79.0,92.0,64.0,0.0,1023.9,11.0,9.8,501.0,575.0
10558,-15.0,-19.0,-11.0,-18.0,79.0,85.0,59.0,0.0,1007.6,3.0,10.0,502.0,576.0
10352,-8.0,-10.0,-5.0,-9.0,83.0,93.0,72.0,0.5,1003.06,3.0,8.6,504.0,577.0
9488,-5.0,-7.0,-3.0,-7.0,86.0,93.0,73.0,0.0,1005.29,7.0,7.7,505.0,578.0
8229,-4.0,-5.0,-2.0,-4.0,93.0,100.0,85.0,6.0,1000.95,7.0,1.3,506.0,580.0
8242,-2.0,-5.0,2.0,-6.0,78.0,93.0,49.0,0.2,1006.0,3.0,9.8,508.0,581.0
8155,-2.0,-10.0,6.0,-6.0,76.0,100.0,42.0,0.0,1009.95,6.0,8.0,509.0,582.0
8297,-3.0,-7.0,0.0,-1.0,96.0,100.0,85.0,5.0,1004.4,10.0,4.7,511.0,584.0
8756,0.0,-1.0,2.0,-0.0,97.0,100.0,93.0,0.0,1000.14,3.0,2.8,513.0,586.0
8546,5.0,0.0,10.0,1.0,68.0,87.0,42.0,0.0,991.07,12.0,10.7,515.0,587.0
8853,2.0,-1.0,4.0,-0.0,82.0,93.0,49.0,0.0,1003.0,5.0,10.6,517.0,589.0
8232,-3.0,-7.0,1.0,-4.0,85.0,100.0,65.0,2.0,1013.49,10.0,8.6,519.0,591.0
8904,-5.0,-9.0,-1.0,-5.0,93.0,100.0,86.0,0.2,1007.77,4.0,8.2,521.0,593.0
8916,-3.0,-6.0,0.0,-5.0,80.0,93.0,63.0,0.5,1010.12,12.0,10.4,523.0,595.0
8779,-8.0,-10.0,-6.0,-10.0,82.0,93.0,66.0,0.0,1017.17,7.0,10.5,525.0,596.0
9278,-7.0,-9.0,-5.0,-9.0,79.0,86.0,60.0,2.0,1018.4,11.0,9.5,527.0,599.0
8775,-4.0,-7.0,-3.0,-11.0,64.0,80.0,43.0,0.0,1017.8,7.0,10.0,530.0,601.0
9280,-8.0,-14.0,-3.0,-14.0,63.0,85.0,26.0,0.0,1016.91,6.0,12.7,532.0,603.0
9523,-7.0,-13.0,-1.0,-9.0,73.0,93.0,45.0,0.0,1019.26,8.0,10.7,534.0,605.0
9505,-6.0,-9.0,-2.0,-8.0,76.0,86.0,58.0,0.0,1031.1,12.0,10.0,537.0,607.0
9183,-6.0,-14.0,2.0,-12.0,61.0,86.0,25.0,0.0,1031.93,4.0,11.3,539.0,610.0
8856,-12.0,-18.0,-5.0,-13.0,70.0,92.0,39.0,0.0,1031.3,1.0,11.5,542.0,612.0
9230,-0.0,-5.0,4.0,-4.0,70.0,93.0,48.0,0.0,1023.7,6.0,10.1,545.0,614.0
8993,2.0,0.0,5.0,0.0,87.0,100.0,58.0,1.0,1024.69,7.0,7.9,547.0,617.0
8783,5.0,0.0,10.0,2.0,78.0,100.0,48.0,0.0,1019.6,6.0,7.6,550.0,619.0
8501,8.0,3.0,12.0,4.0,72.0,87.0,51.0,0.3,1017.88,8.0,10.2,553.0,622.0
8252,2.0,-3.0,6.0,-1.0,78.0,93.0,47.0,0.0,1026.05,6.0,12.7,556.0,625.0
8001,4.0,-5.0,12.0,-2.0,71.0,100.0,25.0,0.0,1021.45,5.0,14.3,559.0,627.0
7416,5.0,-1.0,11.0,-1.0,64.0,76.0,45.0,0.6,1007.93,13.0,10.8,562.0,630.0
8290,1.0,-2.0,4.0,-1.0,78.0,93.0,58.0,0.6,1013.72,8.0,11.4,565.0,633.0
7783,6.0,1.0,11.0,3.0,68.0,87.0,50.0,0.0,1015.26,12.0,11.2,568.0,636.0
7573,8.0,2.0,14.0,3.0,73.0,93.0,43.0,0.0,1011.36,10.0,9.8,571.0,638.0
7808,2.0,-1.0,4.0,-2.0,78.0,100.0,52.0,0.0,1014.93,12.0,10.1,574.0,641.0
8265,0.0,-3.0,3.0,-4.0,71.0,93.0,50.0,0.1,1021.95,9.0,10.6,577.0,644.0
8329,2.0,-4.0,7.0,-6.0,61.0,93.0,28.0,0.0,1025.67,6.0,11.2,580.0,647.0
7599,-0.0,-7.0,6.0,-3.0,81.0,100.0,58.0,0.0,1019.83,4.0,11.3,583.0,650.0
8580,2.0,-3.0,6.0,-0.0,82.0,100.0,60.0,0.0,1015.98,6.0,9.9,586.0,653.0
8282,7.0,0.0,14.0,2.0,65.0,93.0,33.0,0.0,1010.0,10.0,11.4,590.0,656.0
8344,5.0,3.0,7.0,2.0,79.0,93.0,59.0,0.0,995.17,12.0,11.1,593.0,659.0
8307,4.0,2.0,7.0,-3.0,56.0,81.0,30.0,0.0,1000.0,17.0,11.2,596.0,662.0
8034,3.0,-3.0,9.0,-4.0,61.0,93.0,20.0,0.0,1009.42,5.0,11.3,599.0,665.0
8331,2.0,-1.0,5.0,0.0,80.0,93.0,65.0,0.0,999.55,15.0,12.1,603.0,668.0
7623,7.0,2.0,12.0,1.0,73.0,100.0,32.0,0.0,997.26,6.0,7.1,606.0,672.0
7664,8.0,2.0,15.0,5.0,77.0,94.0,42.0,1.0,1005.04,7.0,11.2,610.0,675.0
8242,6.0,4.0,7.0,4.0,87.0,93.0,75.0,0.5,1026.9,10.0,9.7,613.0,678.0
8567,4.0,2.0,6.0,3.0,92.0,100.0,84.0,0.0,1032.07,14.0,10.5,616.0,681.0
8489,6.0,5.0,6.0,3.0,83.0,87.0,73.0,0.0,1021.52,18.0,11.1,620.0,685.0
8566,2.0,0.0,5.0,-0.0,78.0,93.0,56.0,0.8,1014.33,13.0,10.0,623.0,688.0
8510,1.0,-1.0,3.0,-1.0,83.0,100.0,62.0,0.0,1019.62,6.0,10.2,627.0,691.0
7875,1.0,-5.0,7.0,-0.0,83.0,100.0,56.0,1.0,1011.02,4.0,9.5,630.0,695.0
8169,10.0,3.0,17.0,3.0,59.0,93.0,18.0,0.0,1005.33,16.0,10.9,634.0,698.0
8057,8.0,1.0,16.0,5.0,72.0,95.0,38.0,1.0,1006.07,8.0,10.0,637.0,701.0
8429,0.0,-1.0,2.0,0.0,92.0,100.0,81.0,4.0,1010.9,12.0,7.8,641.0,705.0
8410,1.0,-5.0,7.0,-4.0,65.0,93.0,33.0,0.0,1013.98,6.0,11.7,644.0,708.0
8256,1.0,0.0,2.0,-1.0,86.0,93.0,74.0,0.1,1011.84,5.0,10.3,648.0,711.0
7853,2.0,0.0,4.0,-2.0,75.0,87.0,57.0,0.0,1017.88,8.0,10.6,651.0,715.0
7214,4.0,-2.0,10.0,2.0,81.0,100.0,58.0,0.0,1019.81,7.0,9.2,655.0,718.0
8149,4.0,0.0,7.0,4.0,91.0,100.0,75.0,0.0,1017.93,9.0,7.2,658.0,722.0
8195,10.0,5.0,14.0,5.0,80.0,100.0,33.0,0.0,1006.38,8.0,7.4,662.0,725.0
8269,2.0,-2.0,4.0,-1.0,78.0,93.0,58.0,0.0,1008.33,5.0,9.9,665.0,729.0
8365,1.0,-5.0,7.0,1.0,86.0,100.0,66.0,0.0,1003.55,7.0,6.6,669.0,732.0
8342,4.0,2.0,6.0,2.0,86.0,93.0,64.0,0.0,1002.93,9.0,9.2,673.0,736.0
8001,4.0,0.0,7.0,2.0,89.0,100.0,68.0,0.0,1006.88,7.0,6.5,676.0,739.0
7356,6.0,0.0,13.0,2.0,73.0,100.0,46.0,0.0,1004.1,5.0,8.2,680.0,743.0
7865,9.0,3.0,15.0,5.0,79.0,100.0,47.0,0.0,1003.26,7.0,9.4,683.0,746.0
7579,9.0,5.0,13.0,6.0,86.0,100.0,54.0,6.0,1008.47,5.0,7.1,687.0,750.0
7900,7.0,4.0,10.0,4.0,77.0,93.0,49.0,0.0,1015.1,5.0,10.5,691.0,754.0
7932,8.0,5.0,10.0,7.0,91.0,100.0,74.0,0.9,1014.33,12.0,8.6,694.0,757.0
8054,4.0,2.0,6.0,3.0,89.0,100.0,75.0,1.0,1018.71,3.0,9.0,698.0,761.0
8129,4.0,3.0,6.0,4.0,90.0,100.0,77.0,0.0,1023.31,5.0,7.6,701.0,764.0
7535,4.0,2.0,6.0,2.0,81.0,95.0,62.0,0.3,1026.69,8.0,9.9,705.0,768.0
8240,3.0,0.0,6.0,-4.0,61.0,81.0,34.0,0.0,1025.5,8.0,10.5,709.0,772.0
