5833.0,107.0,11449.0,1225043.0,254.85714285714283,64952.16326530611,1.6553522752186583E7,247.0,61009.0,1.5069223E7,8.7,75.68999999999998,658.5029999999998,29.0,841.0,24389.0,3039.8599999999997,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,786.0,61.0,13.0,61.42857142857143,851.0,7.0,89.0,19.0,31.0,7.0,0.7,1015.53,900.0,-480.0,10.3,16.0,617796.0,3721.0,169.0,3773.469387755102,724201.0,49.0,7921.0,361.0,961.0,49.0,0.48999999999999994,1031301.1808999999,106.09000000000002,256.0,810000.0,-230400.0,4.85587656E8,226981.0,2197.0,7.29E8,-1.10592E8,7.837638128197259,29.171904291629644,9.433981132056603,0.8366600265340756,31.86738144247186,3.2093613071762426,4.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5877.0,93.0,8649.0,804357.0,231.42857142857144,53559.18367346939,1.239512536443149E7,220.0,48400.0,1.0648E7,2.7,7.290000000000001,19.683000000000003,36.0,1296.0,46656.0,3044.67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,782.0,68.0,12.0,72.0,847.0,7.0,88.0,17.0,46.0,8.0,0.0,1018.49,780.0,-600.0,10.9,12.0,611524.0,4624.0,144.0,5184.0,717409.0,49.0,7744.0,289.0,2116.0,64.0,0.0,1037321.8801000001,118.81,144.0,608400.0,-360000.0,4.78211768E8,314432.0,1728.0,4.74552E8,-2.16E8,8.48528137423857,29.103264421710495,9.38083151964686,0.0,31.913790122766677,3.3015148038438356,3.4641016151377544,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5912.0,87.0,7569.0,658503.0,206.71428571428572,42730.79591836735,8833065.956268223,206.0,42436.0,8741816.0,1.4,1.9599999999999997,2.7439999999999993,31.0,961.0,29791.0,3055.86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,779.0,77.0,12.0,73.28571428571429,843.0,8.0,100.0,18.0,40.0,5.0,0.7,1021.84,720.0,-780.0,10.5,3.0,606841.0,5929.0,144.0,5370.795918367347,710649.0,64.0,10000.0,324.0,1600.0,25.0,0.48999999999999994,1044156.9856,110.25,9.0,518400.0,-608400.0,4.72729139E8,456533.0,1728.0,3.73248E8,-4.74552E8,8.560707580902077,29.03446228191595,10.0,0.8366600265340756,31.96623218335248,3.24037034920393,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5959.0,76.0,5776.0,438976.0,234.14285714285717,54822.87755102042,1.2836385186588924E7,226.0,51076.0,1.1543176E7,0.7,0.48999999999999994,0.3429999999999999,21.0,441.0,9261.0,3064.86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,775.0,81.0,11.0,88.85714285714286,840.0,8.0,100.0,18.0,46.0,4.0,0.0,1024.53,660.0,-900.0,6.0,6.0,600625.0,6561.0,121.0,7895.591836734695,705600.0,64.0,10000.0,324.0,2116.0,16.0,0.0,1049661.7208999998,36.0,36.0,435600.0,-810000.0,4.65484375E8,531441.0,1331.0,2.87496E8,-7.29E8,9.426406677899212,28.982753492378876,10.0,0.0,32.008280178728754,2.449489742783178,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5984.0,72.0,5184.0,373248.0,231.71428571428572,53691.510204081635,1.244108993586006E7,245.0,60025.0,1.4706125E7,1.4,1.9599999999999997,2.7439999999999993,16.0,256.0,4096.0,3072.17,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,772.0,87.0,10.0,69.57142857142857,836.0,10.0,100.0,15.0,66.0,6.0,0.7,1025.8,540.0,-1020.0,9.9,7.0,595984.0,7569.0,100.0,4840.183673469387,698896.0,100.0,10000.0,225.0,4356.0,36.0,0.48999999999999994,1052265.64,98.01,49.0,291600.0,-1040400.0,4.60099648E8,658503.0,1000.0,1.57464E8,-1.061208E9,8.340948901139999,28.91366458960192,10.0,0.8366600265340756,32.028112651231886,3.146426544510455,2.6457513110645907,1.0,-7.2,373.24800000000005,-0.0,0.0,-7.2,373.24800000000005,-1.0,1.0,-0.0,0.0,-1.0,1.0,-23.171428571428574,12441.089935860064,-0.0,0.0,-23.171428571428574,12441.089935860064,-6.957142857142857,336.73849271137027,-0.0,0.0,-6.957142857142857,336.73849271137027,-2.8000000000000003,21.952000000000005,-0.0,0.0,-2.8000000000000003,21.952000000000005,-0.7000000000000001,0.3430000000000001,-0.0,0.0,-0.7000000000000001,0.3430000000000001,-0.13999999999999999,0.002743999999999999,-0.0,0.0,-0.13999999999999999,0.002743999999999999,-0.06999999999999999,3.429999999999999E-4,-0.0,0.0,-0.06999999999999999,3.429999999999999E-4,-24.5,14706.125,-0.0,0.0,-24.5,14706.125,-8.700000000000001,658.5030000000003,-0.0,0.0,-8.700000000000001,658.5030000000003,-77.2,460099.64800000004,-0.0,0.0,-77.2,460099.64800000004,-54.0,157464.0,-0.0,0.0,-54.0,157464.0,102.0,-1061208.0,0.0,-0.0,102.0,-1061208.0,0.0,0.0,-9.8611128E7,-2.8652616E7,-9.8611128E7,-2.8652616E7
5999.0,71.0,5041.0,357911.0,254.92857142857144,64988.576530612256,1.6567444974125369E7,258.0,66564.0,1.7173512E7,1.6,2.5600000000000005,4.096000000000001,19.0,361.0,6859.0,3074.2799999999997,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,768.0,90.0,13.0,96.5,832.0,12.0,100.0,15.0,76.0,11.0,0.9,1023.95,480.0,-1140.0,9.9,6.0,589824.0,8100.0,169.0,9312.25,692224.0,144.0,10000.0,225.0,5776.0,121.0,0.81,1048473.6025,98.01,36.0,230400.0,-1299600.0,4.52984832E8,729000.0,2197.0,1.10592E8,-1.481544E9,9.82344135219425,28.844410203711913,10.0,0.9486832980505138,31.999218740463025,3.146426544510455,2.449489742783178,1.0,-71.0,357911.0,-0.0,0.0,-71.0,357911.0,-13.0,2197.0,-0.0,0.0,-13.0,2197.0,-254.92857142857144,1.6567444974125369E7,-0.0,0.0,-254.92857142857144,1.6567444974125369E7,-96.5,898632.125,-0.0,0.0,-96.5,898632.125,-22.0,10648.0,-0.0,0.0,-22.0,10648.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-2.3,12.166999999999998,-0.0,0.0,-2.3,12.166999999999998,-0.9,0.7290000000000001,-0.0,0.0,-0.9,0.7290000000000001,-258.0,1.7173512E7,-0.0,0.0,-258.0,1.7173512E7,-90.0,729000.0,-0.0,0.0,-90.0,729000.0,-768.0,4.52984832E8,-0.0,0.0,-768.0,4.52984832E8,-480.0,1.10592E8,-0.0,0.0,-480.0,1.10592E8,1140.0,-1.481544E9,0.0,-0.0,1140.0,-1.481544E9,0.0,0.0,-1.06496424E11,-3.0371328E10,-1.06496424E11,-3.0371328E10
5520.0,73.0,5329.0,389017.0,257.92857142857144,66527.14795918368,1.715925223432945E7,259.0,67081.0,1.7373979E7,1.6,2.5600000000000005,4.096000000000001,16.0,256.0,4096.0,3072.9700000000003,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,765.0,82.0,15.0,91.85714285714286,829.0,12.0,100.0,19.0,53.0,11.0,0.0,1023.22,360.0,-1260.0,9.5,3.0,585225.0,6724.0,225.0,8437.734693877552,687241.0,144.0,10000.0,361.0,2809.0,121.0,0.0,1046979.1684000001,90.25,9.0,129600.0,-1587600.0,4.47697125E8,551368.0,3375.0,4.6656E7,-2.000376E9,9.584213210125434,28.792360097775937,10.0,0.0,31.98781017825384,3.082207001484488,1.7320508075688772,1.0,-73.0,389017.0,-73.0,389017.0,-73.0,389017.0,-15.0,3375.0,-15.0,3375.0,-15.0,3375.0,-257.92857142857144,1.715925223432945E7,-257.92857142857144,1.715925223432945E7,-257.92857142857144,1.715925223432945E7,-91.85714285714286,775066.2011661809,-91.85714285714286,775066.2011661809,-91.85714285714286,775066.2011661809,-22.0,10648.0,-22.0,10648.0,-22.0,10648.0,-3.0,27.0,-3.0,27.0,-3.0,27.0,-1.6,4.096000000000001,-1.6,4.096000000000001,-1.6,4.096000000000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-259.0,1.7373979E7,-259.0,1.7373979E7,-259.0,1.7373979E7,-82.0,551368.0,-82.0,551368.0,-82.0,551368.0,-765.0,4.47697125E8,-765.0,4.47697125E8,-765.0,4.47697125E8,-360.0,4.6656E7,-360.0,4.6656E7,-360.0,4.6656E7,1260.0,-2.000376E9,1260.0,-2.000376E9,1260.0,-2.000376E9,1.2812904E10,6.2099136E10,-1.14791256E11,-3.4012224E10,-1.14791256E11,-3.4012224E10
5905.0,77.0,5929.0,456533.0,247.64285714285717,61326.984693877566,1.518718970954811E7,253.0,64009.0,1.6194277E7,0.8999999999999999,0.8099999999999998,0.7289999999999998,19.0,361.0,6859.0,3066.28,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,761.0,81.0,16.0,59.285714285714285,825.0,13.0,100.0,23.0,46.0,9.0,0.0,1019.11,300.0,-1380.0,8.0,10.0,579121.0,6561.0,256.0,3514.795918367347,680625.0,169.0,10000.0,529.0,2116.0,81.0,0.0,1038585.1921,64.0,100.0,90000.0,-1904400.0,4.40711081E8,531441.0,4096.0,2.7E7,-2.628072E9,7.699721701835352,28.722813232690143,10.0,0.0,31.923502314125873,2.8284271247461903,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5951.0,83.0,6889.0,571787.0,216.28571428571428,46779.51020408163,1.0117739778425654E7,238.0,56644.0,1.3481272E7,0.0,0.0,0.0,18.0,324.0,5832.0,3058.87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,758.0,75.0,18.0,65.14285714285714,821.0,13.0,100.0,26.0,34.0,10.0,0.0,1016.54,180.0,-1500.0,8.7,5.0,574564.0,5625.0,324.0,4243.591836734693,674041.0,169.0,10000.0,676.0,1156.0,100.0,0.0,1033353.5715999999,75.68999999999998,25.0,32400.0,-2250000.0,4.35519512E8,421875.0,5832.0,5832000.0,-3.375E9,8.071112509614592,28.653097563788805,10.0,0.0,31.8832244291571,2.949576240750525,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5962.0,92.0,8464.0,778688.0,179.42857142857142,32194.612244897955,5776633.282798832,222.0,49284.0,1.0941048E7,0.0,0.0,0.0,21.0,441.0,9261.0,3049.56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,754.0,66.0,20.0,55.0,818.0,14.0,100.0,30.0,31.0,11.0,0.0,1013.91,120.0,-1620.0,11.4,6.0,568516.0,4356.0,400.0,3025.0,669124.0,196.0,10000.0,900.0,961.0,121.0,0.0,1028013.4881,129.96,36.0,14400.0,-2624400.0,4.28661064E8,287496.0,8000.0,1728000.0,-4.251528E9,7.416198487095663,28.600699292150182,10.0,0.0,31.841953457663365,3.3763886032268267,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5979.0,104.0,10816.0,1124864.0,175.14285714285714,30675.020408163266,5372510.717201166,194.0,37636.0,7301384.0,0.0,0.0,0.0,20.0,400.0,8000.0,3041.18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,751.0,53.0,22.0,55.0,814.0,14.0,94.0,32.0,21.0,13.0,0.0,1010.73,60.0,-1800.0,20.6,9.0,564001.0,2809.0,484.0,3025.0,662596.0,196.0,8836.0,1024.0,441.0,169.0,0.0,1021575.1329000001,424.36000000000007,81.0,3600.0,-3240000.0,4.23564751E8,148877.0,10648.0,216000.0,-5.832E9,7.416198487095663,28.53068523537421,9.695359714832659,0.0,31.791980120778888,4.538722287164087,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
6074.0,114.0,12996.0,1481544.0,137.14285714285714,18808.16326530612,2579405.247813411,179.0,32041.0,5735339.0,0.0,0.0,0.0,19.0,361.0,6859.0,3040.13,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,747.0,60.0,23.0,27.142857142857142,810.0,16.0,100.0,32.0,26.0,14.0,0.0,1015.49,-60.0,-1920.0,12.0,4.0,558009.0,3600.0,529.0,736.734693877551,656100.0,256.0,10000.0,1024.0,676.0,196.0,0.0,1031219.9401,144.0,16.0,-3600.0,-3686400.0,4.16832723E8,216000.0,12167.0,-216000.0,-7.077888E9,5.209880722517277,28.460498941515414,10.0,0.0,31.866753835306163,3.4641016151377544,2.0,1.0,-11.4,1481.544,-0.0,0.0,-11.4,1481.544,-2.3000000000000003,12.167000000000003,-0.0,0.0,-2.3000000000000003,12.167000000000003,-13.714285714285715,2579.4052478134117,-0.0,0.0,-13.714285714285715,2579.4052478134117,-2.7142857142857144,19.997084548104958,-0.0,0.0,-2.7142857142857144,19.997084548104958,-2.4000000000000004,13.824000000000007,-0.0,0.0,-2.4000000000000004,13.824000000000007,-0.4,0.06400000000000002,-0.0,0.0,-0.4,0.06400000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-17.900000000000002,5735.339000000002,-0.0,0.0,-17.900000000000002,5735.339000000002,-6.0,216.0,-0.0,0.0,-6.0,216.0,-74.7,416832.72300000006,-0.0,0.0,-74.7,416832.72300000006,6.0,-216.0,0.0,-0.0,6.0,-216.0,192.0,-7077888.0,0.0,-0.0,192.0,-7077888.0,0.0,0.0,-1.68196608E8,-4.9027896E7,-1.68196608E8,-4.9027896E7
5813.0,119.0,14161.0,1685159.0,93.57142857142857,8755.612244897959,819275.1457725947,179.0,32041.0,5735339.0,0.0,0.0,0.0,19.0,361.0,6859.0,3043.77,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,743.0,66.0,20.0,11.428571428571429,807.0,14.0,100.0,28.0,35.0,12.0,0.0,1017.55,-120.0,-2040.0,8.8,6.0,552049.0,4356.0,400.0,130.6122448979592,651249.0,196.0,10000.0,784.0,1225.0,144.0,0.0,1035408.0025,77.44000000000001,36.0,-14400.0,-4161600.0,4.10172407E8,287496.0,8000.0,-1728000.0,-8.489664E9,3.3806170189140663,28.407745422683583,10.0,0.0,31.89905954726565,2.9664793948382653,2.449489742783178,1.0,-119.0,1685159.0,-0.0,0.0,-119.0,1685159.0,-20.0,8000.0,-0.0,0.0,-20.0,8000.0,-93.57142857142857,819275.1457725947,-0.0,0.0,-93.57142857142857,819275.1457725947,-11.428571428571429,1492.7113702623908,-0.0,0.0,-11.428571428571429,1492.7113702623908,-25.0,15625.0,-0.0,0.0,-25.0,15625.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-179.0,5735339.0,-0.0,0.0,-179.0,5735339.0,-66.0,287496.0,-0.0,0.0,-66.0,287496.0,-743.0,4.10172407E8,-0.0,0.0,-743.0,4.10172407E8,120.0,-1728000.0,0.0,-0.0,120.0,-1728000.0,2040.0,-8.489664E9,0.0,-0.0,2040.0,-8.489664E9,0.0,0.0,-1.79406144E11,-5.1478848E10,-1.79406144E11,-5.1478848E10
5502.0,119.0,14161.0,1685159.0,105.17142857142858,11061.029387755103,1163304.2621807582,222.0,49284.0,1.0941048E7,6.0,36.0,216.0,18.0,324.0,5832.0,3046.54,-100.0,-100.0,-100.0,-0.0,-200.0,-0.0,740.0,96.0,16.0,66.6,803.0,16.0,100.0,18.0,87.0,13.0,6.0,1013.5,-240.0,-2160.0,6.5,8.0,547600.0,9216.0,256.0,4435.5599999999995,644809.0,256.0,10000.0,324.0,7569.0,169.0,36.0,1027182.25,42.25,64.0,-57600.0,-4665600.0,4.05224E8,884736.0,4096.0,-1.3824E7,-1.0077696E10,8.160882305241266,28.337254630609507,10.0,2.449489742783178,31.835514759463212,2.5495097567963922,2.8284271247461903,1.0,-119.0,1685159.0,-119.0,1685159.0,-119.0,1685159.0,-16.0,4096.0,-16.0,4096.0,-16.0,4096.0,-105.17142857142858,1163304.2621807582,-105.17142857142858,1163304.2621807582,-105.17142857142858,1163304.2621807582,-66.6,295408.2959999999,-66.6,295408.2959999999,-66.6,295408.2959999999,-27.0,19683.0,-27.0,19683.0,-27.0,19683.0,-8.0,512.0,-8.0,512.0,-8.0,512.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-222.0,1.0941048E7,-222.0,1.0941048E7,-222.0,1.0941048E7,-96.0,884736.0,-96.0,884736.0,-96.0,884736.0,-740.0,4.05224E8,-740.0,4.05224E8,-740.0,4.05224E8,240.0,-1.3824E7,240.0,-1.3824E7,240.0,-1.3824E7,2160.0,-1.0077696E10,2160.0,-1.0077696E10,2160.0,-1.0077696E10,2.985984E9,3.7933056E10,-1.91102976E11,-5.6623104E10,-1.91102976E11,-5.6623104E10
5572.0,115.0,13225.0,1520875.0,175.6952380952381,30868.816689342402,5423504.097952273,246.0,60516.0,1.4886936E7,6.7,44.89,300.76300000000003,23.0,529.0,12167.0,3046.77,-100.0,-0.0,-0.0,-0.0,-200.0,-0.0,736.0,84.0,14.0,97.66666666666667,799.0,11.0,100.0,15.0,56.0,12.0,0.7,1015.72,-300.0,-2280.0,9.9,9.0,541696.0,7056.0,196.0,9538.77777777778,638401.0,121.0,10000.0,225.0,3136.0,144.0,0.48999999999999994,1031687.1184,98.01,81.0,-90000.0,-5198400.0,3.98688256E8,592704.0,2744.0,-2.7E7,-1.1852352E10,9.882644720249063,28.26658805020514,10.0,0.8366600265340756,31.87036240772922,3.146426544510455,3.0,1.0,-0.0,0.0,-115.0,1520875.0,-0.0,0.0,-0.0,0.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0,-175.6952380952381,5423504.097952273,-0.0,0.0,-0.0,0.0,-97.66666666666667,931620.6296296298,-0.0,0.0,-0.0,0.0,-27.0,19683.0,-0.0,0.0,-0.0,0.0,-9.0,729.0,-0.0,0.0,-0.0,0.0,-6.7,300.76300000000003,-0.0,0.0,-0.0,0.0,-0.7,0.3429999999999999,-0.0,0.0,-0.0,0.0,-246.0,1.4886936E7,-0.0,0.0,-0.0,0.0,-84.0,592704.0,-0.0,0.0,-0.0,0.0,-736.0,3.98688256E8,-0.0,0.0,0.0,-0.0,300.0,-2.7E7,0.0,-0.0,0.0,-0.0,2280.0,-1.1852352E10,0.0,-0.0,2.299968E9,3.5937E10,-0.0,-0.0,-0.0,-0.0
5818.0,110.0,12100.0,1331000.0,230.40952380952382,53088.54866213152,1.2232107216980457E7,254.0,64516.0,1.6387064E7,6.7,44.89,300.76300000000003,26.0,676.0,17576.0,3043.63,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,733.0,74.0,15.0,66.14285714285714,796.0,11.0,100.0,20.0,50.0,10.0,0.0,1014.41,-360.0,-2400.0,11.1,9.0,537289.0,5476.0,225.0,4374.877551020408,633616.0,121.0,10000.0,400.0,2500.0,100.0,0.0,1029027.6481,123.21,81.0,-129600.0,-5760000.0,3.93832837E8,405224.0,3375.0,-4.6656E7,-1.3824E10,8.132825901423018,28.21347195933177,10.0,0.0,31.8498037670564,3.331666249791536,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5935.0,104.0,10816.0,1124864.0,203.09523809523807,41247.67573696144,8377206.524673359,225.0,50625.0,1.1390625E7,0.7,0.48999999999999994,0.3429999999999999,23.0,529.0,12167.0,3041.85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,729.0,67.0,16.0,39.285714285714285,792.0,11.0,100.0,26.0,31.0,7.0,0.0,1011.72,-480.0,-2520.0,8.9,5.0,531441.0,4489.0,256.0,1543.3673469387754,627264.0,121.0,10000.0,676.0,961.0,49.0,0.0,1023577.3584,79.21000000000001,25.0,-230400.0,-6350400.0,3.87420489E8,300763.0,4096.0,-1.10592E8,-1.6003008E10,6.267831705280087,28.142494558940577,10.0,0.0,31.80754627442991,2.9832867780352594,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
