6425.0,-0.0,-0.0,913.0,92.0,13.0,93.42857142857143,988.0,11.0,100.0,15.0,82.0,10.0,9.0,1007.0,4740.0,3240.0,8.4,4.0,833569.0,8464.0,169.0,8728.897959183674,976144.0,121.0,10000.0,225.0,6724.0,100.0,81.0,1014049.0,70.56,16.0,2.24676E7,1.04976E7,7.61048497E8,778688.0,2197.0,1.06496424E11,3.4012224E10,9.665845613735584,31.432467291003423,10.0,3.0,31.73326330524486,2.898275349237888,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6255.0,-0.0,-0.0,915.0,58.0,12.0,58.0,991.0,5.0,88.0,17.0,27.0,6.0,0.0,1012.61,4800.0,3300.0,10.0,12.0,837225.0,3364.0,144.0,3364.0,982081.0,25.0,7744.0,289.0,729.0,36.0,0.0,1025379.0121,100.0,144.0,2.304E7,1.089E7,7.66060875E8,195112.0,1728.0,1.10592E11,3.5937E10,7.615773105863909,31.480152477394387,9.38083151964686,0.0,31.82153358969363,3.1622776601683795,3.4641016151377544,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6106.0,-0.0,-100.0,918.0,54.0,12.0,54.0,995.0,5.0,93.0,19.0,28.0,5.0,0.0,1018.05,4920.0,3420.0,10.0,7.0,842724.0,2916.0,144.0,2916.0,990025.0,25.0,8649.0,361.0,784.0,25.0,0.0,1036425.8024999999,100.0,49.0,2.42064E7,1.16964E7,7.73620632E8,157464.0,1728.0,1.19095488E11,4.0001688E10,7.3484692283495345,31.54362059117501,9.643650760992955,0.0,31.906895806392697,3.1622776601683795,2.6457513110645907,1.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0
5734.0,-80.0,-100.0,921.0,60.0,14.0,84.14285714285714,997.0,7.0,82.0,18.0,41.0,9.0,0.0,1017.73,4980.0,3480.0,10.0,11.0,848241.0,3600.0,196.0,7080.020408163265,994009.0,49.0,6724.0,324.0,1681.0,81.0,0.0,1035774.3529,100.0,121.0,2.48004E7,1.21104E7,7.81229961E8,216000.0,2744.0,1.23505992E11,4.2144192E10,9.172941575244941,31.575306807693888,9.055385138137417,0.0,31.901880822296356,3.1622776601683795,3.3166247903554,1.0,-14.0,2744.0,-14.0,2744.0,-921.0,7.81229961E8
6157.0,-0.0,-0.0,923.0,47.0,12.0,43.57142857142857,1000.0,3.0,87.0,19.0,18.0,5.0,0.0,1017.32,5040.0,3540.0,13.3,5.0,851929.0,2209.0,144.0,1898.469387755102,1000000.0,9.0,7569.0,361.0,324.0,25.0,0.0,1034939.9824000001,176.89000000000001,25.0,2.54016E7,1.25316E7,7.86330467E8,103823.0,1728.0,1.28024064E11,4.4361864E10,6.600865744084526,31.622776601683793,9.327379053088816,0.0,31.895454221565807,3.646916505762094,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6130.0,-0.0,-0.0,926.0,55.0,14.0,24.285714285714285,1003.0,8.0,100.0,25.0,25.0,3.0,0.0,1011.41,5160.0,3660.0,12.0,4.0,857476.0,3025.0,196.0,589.7959183673469,1006009.0,64.0,10000.0,625.0,625.0,9.0,0.0,1022950.1880999999,144.0,16.0,2.66256E7,1.33956E7,7.94022776E8,166375.0,2744.0,1.37388096E11,4.9027896E10,4.928053803045811,31.670175244226233,10.0,0.0,31.802672843646334,3.4641016151377544,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6192.0,-0.0,-0.0,928.0,58.0,18.0,60.0,1006.0,12.0,93.0,28.0,27.0,8.0,0.0,1010.94,5220.0,3720.0,11.0,8.0,861184.0,3364.0,324.0,3600.0,1012036.0,144.0,8649.0,784.0,729.0,64.0,0.0,1021999.6836000001,121.0,64.0,2.72484E7,1.38384E7,7.99178752E8,195112.0,5832.0,1.42236648E11,5.1478848E10,7.745966692414834,31.71750305430741,9.643650760992955,0.0,31.795282668974654,3.3166247903554,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5846.0,-80.0,-0.0,931.0,77.0,16.0,75.5,1009.0,15.0,100.0,24.0,54.0,9.0,0.8,1015.38,5280.0,3780.0,10.4,5.0,866761.0,5929.0,256.0,5700.25,1018081.0,225.0,10000.0,576.0,2916.0,81.0,0.6400000000000001,1030996.5444,108.16000000000001,25.0,2.78784E7,1.42884E7,8.06954491E8,456533.0,4096.0,1.47197952E11,5.4010152E10,8.689073598491383,31.76476034853718,10.0,0.8944271909999159,31.865027851862926,3.22490309931942,2.23606797749979,1.0,-0.0,0.0,-16.0,4096.0,-931.0,8.06954491E8
6235.0,-0.0,-0.0,933.0,94.0,14.0,99.0,1012.0,13.0,100.0,15.0,85.0,12.0,2.0,1019.49,5340.0,3840.0,9.8,9.0,870489.0,8836.0,196.0,9801.0,1024144.0,169.0,10000.0,225.0,7225.0,144.0,4.0,1039359.8601,96.04000000000002,81.0,2.85156E7,1.47456E7,8.12166237E8,830584.0,2744.0,1.52273304E11,5.6623104E10,9.9498743710662,31.811947441173732,10.0,1.4142135623730951,31.929453487336737,3.1304951684997055,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6161.0,-0.0,-100.0,935.0,89.0,16.0,98.0,1014.0,13.0,100.0,20.0,67.0,11.0,2.0,1015.36,5400.0,3960.0,8.2,4.0,874225.0,7921.0,256.0,9604.0,1028196.0,169.0,10000.0,400.0,4489.0,121.0,4.0,1030955.9296,67.24,16.0,2.916E7,1.56816E7,8.17400375E8,704969.0,4096.0,1.57464E11,6.2099136E10,9.899494936611665,31.843366656181317,10.0,1.4142135623730951,31.864714026647093,2.8635642126552705,2.0,1.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0
5829.0,-80.0,-100.0,938.0,89.0,14.0,100.0,1017.0,13.0,97.0,16.0,78.0,13.0,0.0,1015.35,5460.0,4020.0,9.1,7.0,879844.0,7921.0,196.0,10000.0,1034289.0,169.0,9409.0,256.0,6084.0,169.0,0.0,1030935.6225,82.80999999999999,49.0,2.98116E7,1.61604E7,8.25293672E8,704969.0,2744.0,1.62771336E11,6.4964808E10,10.0,31.89043743820395,9.848857801796104,0.0,31.864557112880135,3.0166206257996713,2.6457513110645907,1.0,-14.0,2744.0,-14.0,2744.0,-938.0,8.25293672E8
6250.0,-0.0,-0.0,940.0,84.0,18.0,97.66666666666667,1019.0,15.0,100.0,23.0,59.0,13.0,0.0,1011.13,5520.0,4080.0,10.2,5.0,883600.0,7056.0,324.0,9538.77777777778,1038361.0,225.0,10000.0,529.0,3481.0,169.0,0.0,1022383.8769,104.03999999999999,25.0,3.04704E7,1.66464E7,8.30584E8,592704.0,5832.0,1.68196608E11,6.7917312E10,9.882644720249063,31.921779399024736,10.0,0.0,31.798270393214786,3.1937438845342623,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6299.0,-0.0,-0.0,942.0,87.0,17.0,90.0,1022.0,14.0,100.0,22.0,64.0,12.0,18.0,1005.98,5580.0,4140.0,7.2,8.0,887364.0,7569.0,289.0,8100.0,1044484.0,196.0,10000.0,484.0,4096.0,144.0,324.0,1011995.7604,51.84,64.0,3.11364E7,1.71396E7,8.35896888E8,658503.0,4913.0,1.73741112E11,7.0957944E10,9.486832980505138,31.96873472629156,10.0,4.242640687119285,31.717187769409822,2.6832815729997477,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6758.0,-0.0,-0.0,944.0,91.0,10.0,88.28571428571429,1024.0,8.0,100.0,12.0,81.0,8.0,2.0,1007.87,5640.0,4200.0,9.7,14.0,891136.0,8281.0,100.0,7794.367346938777,1048576.0,64.0,10000.0,144.0,6561.0,64.0,4.0,1015801.9369,94.08999999999999,196.0,3.18096E7,1.764E7,8.41232384E8,753571.0,1000.0,1.79406144E11,7.4088E10,9.396047801374484,32.0,10.0,1.4142135623730951,31.746968359199276,3.1144823004794873,3.7416573867739413,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6676.0,-0.0,-0.0,946.0,72.0,10.0,88.83333333333333,1027.0,6.0,94.0,14.0,49.0,7.0,0.0,1014.27,5700.0,4260.0,10.5,14.0,894916.0,5184.0,100.0,7891.36111111111,1054729.0,36.0,8836.0,196.0,2401.0,49.0,0.0,1028743.6329,110.25,196.0,3.249E7,1.81476E7,8.46590536E8,373248.0,1000.0,1.85193E11,7.7308776E10,9.425143677065794,32.046840717924134,9.695359714832659,0.0,31.84760587548144,3.24037034920393,3.7416573867739413,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6417.0,-0.0,-0.0,948.0,59.0,11.0,30.714285714285715,1029.0,6.0,93.0,18.0,37.0,4.0,0.0,1014.39,5760.0,4380.0,11.3,8.0,898704.0,3481.0,121.0,943.3673469387755,1058841.0,36.0,8649.0,324.0,1369.0,16.0,0.0,1028987.0721,127.69000000000001,64.0,3.31776E7,1.91844E7,8.51971392E8,205379.0,1331.0,1.91102976E11,8.4027672E10,5.542047068934521,32.07802986469088,9.643650760992955,0.0,31.849489791831832,3.361547262794322,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6247.0,-0.0,-100.0,950.0,60.0,14.0,32.5,1031.0,9.0,100.0,23.0,26.0,4.0,0.0,1014.09,5820.0,4440.0,14.5,3.0,902500.0,3600.0,196.0,1056.25,1062961.0,81.0,10000.0,529.0,676.0,16.0,0.0,1028378.5281000001,210.25,9.0,3.38724E7,1.97136E7,8.57375E8,216000.0,2744.0,1.97137368E11,8.7528384E10,5.70087712549569,32.109188716004645,10.0,0.0,31.844779791984745,3.8078865529319543,1.7320508075688772,1.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0
5511.0,-80.0,-100.0,951.0,74.0,16.0,50.0,1033.0,13.0,94.0,23.0,45.0,9.0,7.0,1017.85,5820.0,4500.0,10.0,6.0,904401.0,5476.0,256.0,2500.0,1067089.0,169.0,8836.0,529.0,2025.0,81.0,49.0,1036018.6225,100.0,36.0,3.38724E7,2.025E7,8.60085351E8,405224.0,4096.0,1.97137368E11,9.1125E10,7.0710678118654755,32.14031735997639,9.695359714832659,2.6457513110645907,31.903761533712604,3.1622776601683795,2.449489742783178,1.0,-16.0,4096.0,-16.0,4096.0,-951.0,8.60085351E8
5674.0,-0.0,-0.0,953.0,64.0,17.0,55.833333333333336,1035.0,13.0,100.0,25.0,36.0,9.0,0.0,1018.79,5880.0,4560.0,10.0,3.0,908209.0,4096.0,289.0,3117.3611111111113,1071225.0,169.0,10000.0,625.0,1296.0,81.0,0.0,1037933.0641,100.0,9.0,3.45744E7,2.07936E7,8.65523177E8,262144.0,4913.0,2.03297472E11,9.4818816E10,7.472170590486631,32.17141588429082,10.0,0.0,31.918489939218617,3.1622776601683795,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6143.0,-0.0,-0.0,955.0,70.0,18.0,50.0,1037.0,14.0,95.0,27.0,37.0,10.0,3.0,1019.35,5940.0,4620.0,9.8,3.0,912025.0,4900.0,324.0,2500.0,1075369.0,196.0,9025.0,729.0,1369.0,100.0,9.0,1039074.4225000001,96.04000000000002,9.0,3.52836E7,2.13444E7,8.70983875E8,343000.0,5832.0,2.09584584E11,9.8611128E10,7.0710678118654755,32.202484376209235,9.746794344808963,1.7320508075688772,31.927261078896198,3.1304951684997055,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6222.0,-0.0,-0.0,956.0,65.0,19.0,20.0,1039.0,15.0,100.0,28.0,34.0,10.0,0.0,1020.23,5940.0,4680.0,10.9,2.0,913936.0,4225.0,361.0,400.0,1079521.0,225.0,10000.0,784.0,1156.0,100.0,0.0,1040869.2529000001,118.81,4.0,3.52836E7,2.19024E7,8.73722816E8,274625.0,6859.0,2.09584584E11,1.02503232E11,4.47213595499958,32.2335229225724,10.0,0.0,31.941039432053554,3.3015148038438356,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6288.0,-0.0,-0.0,958.0,74.0,18.0,68.0,1041.0,14.0,100.0,23.0,42.0,13.0,8.0,1022.98,6000.0,4680.0,9.4,8.0,917764.0,5476.0,324.0,4624.0,1083681.0,196.0,10000.0,529.0,1764.0,169.0,64.0,1046488.0804000001,88.36000000000001,64.0,3.6E7,2.19024E7,8.79217912E8,405224.0,5832.0,2.16E11,1.02503232E11,8.246211251235321,32.264531609803356,10.0,2.8284271247461903,31.98405852921108,3.0659419433511785,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6240.0,-0.0,-0.0,959.0,53.0,14.0,19.285714285714285,1043.0,8.0,94.0,22.0,23.0,7.0,0.0,1026.58,6060.0,4740.0,10.0,4.0,919681.0,2809.0,196.0,371.93877551020404,1087849.0,64.0,8836.0,484.0,529.0,49.0,0.0,1053866.4963999998,100.0,16.0,3.67236E7,2.24676E7,8.81974079E8,148877.0,2744.0,2.22545016E11,1.06496424E11,4.391550328268399,32.29551052391029,9.695359714832659,0.0,32.040287139787,3.1622776601683795,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6104.0,-0.0,-100.0,961.0,55.0,16.0,12.857142857142858,1044.0,9.0,100.0,25.0,25.0,6.0,0.0,1026.07,6060.0,4800.0,10.0,8.0,923521.0,3025.0,256.0,165.3061224489796,1089936.0,81.0,10000.0,625.0,625.0,36.0,0.0,1052819.6449,100.0,64.0,3.67236E7,2.304E7,8.87503681E8,166375.0,4096.0,2.22545016E11,1.10592E11,3.585685828003181,32.31098884280702,10.0,0.0,32.032327420904025,3.1622776601683795,2.8284271247461903,1.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0
5745.0,-80.0,-100.0,962.0,57.0,18.0,31.428571428571427,1046.0,12.0,100.0,28.0,25.0,8.0,0.0,1024.74,6120.0,4860.0,15.7,4.0,925444.0,3249.0,324.0,987.7551020408163,1094116.0,144.0,10000.0,784.0,625.0,64.0,0.0,1050092.0676,246.48999999999998,16.0,3.74544E7,2.36196E7,8.90277128E8,185193.0,5832.0,2.29220928E11,1.14791256E11,5.606119105813881,32.341923257592455,10.0,0.0,32.011560411826224,3.96232255123179,2.0,1.0,-18.0,5832.0,-18.0,5832.0,-962.0,8.90277128E8
6172.0,-0.0,-0.0,963.0,60.0,18.0,35.714285714285715,1047.0,11.0,100.0,28.0,25.0,9.0,0.0,1020.52,6120.0,4920.0,11.9,2.0,927369.0,3600.0,324.0,1275.5102040816328,1096209.0,121.0,10000.0,784.0,625.0,81.0,0.0,1041461.0704,141.61,4.0,3.74544E7,2.42064E7,8.93056347E8,216000.0,5832.0,2.29220928E11,1.19095488E11,5.976143046671968,32.357379374726875,10.0,0.0,31.945578723823427,3.449637662132068,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6192.0,-0.0,-0.0,971.0,64.0,16.0,64.42857142857143,1056.0,11.0,100.0,24.0,32.0,7.0,0.0,1012.04,6180.0,5280.0,10.7,4.0,942841.0,4096.0,256.0,4151.040816326531,1115136.0,121.0,10000.0,576.0,1024.0,49.0,0.0,1024224.9615999999,114.48999999999998,16.0,3.81924E7,2.78784E7,9.15498611E8,262144.0,4096.0,2.36029032E11,1.47197952E11,8.026741021645798,32.49615361854384,10.0,0.0,31.812576129574918,3.271085446759225,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6449.0,-0.0,-0.0,971.0,88.0,14.0,95.0,1056.0,12.0,94.0,15.0,75.0,13.0,1.0,1018.07,6120.0,5340.0,9.9,6.0,942841.0,7744.0,196.0,9025.0,1115136.0,144.0,8836.0,225.0,5625.0,169.0,1.0,1036466.5249000001,98.01,36.0,3.74544E7,2.85156E7,9.15498611E8,681472.0,2744.0,2.29220928E11,1.52273304E11,9.746794344808963,32.49615361854384,9.695359714832659,1.0,31.907209216727182,3.146426544510455,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6317.0,-0.0,-100.0,969.0,64.0,16.0,47.666666666666664,1055.0,12.0,94.0,24.0,41.0,9.0,0.0,1014.05,6060.0,5340.0,11.3,9.0,938961.0,4096.0,256.0,2272.111111111111,1113025.0,144.0,8836.0,576.0,1681.0,81.0,0.0,1028297.4024999999,127.69000000000001,81.0,3.67236E7,2.85156E7,9.09853209E8,262144.0,4096.0,2.22545016E11,1.52273304E11,6.904105059069326,32.48076353782343,9.695359714832659,0.0,31.844151739369664,3.361547262794322,3.0,1.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0
5778.0,-80.0,-100.0,969.0,64.0,19.0,82.71428571428571,1054.0,11.0,94.0,23.0,35.0,15.0,0.0,1014.59,6060.0,5280.0,10.2,9.0,938961.0,4096.0,361.0,6841.653061224489,1110916.0,121.0,8836.0,529.0,1225.0,225.0,0.0,1029392.8681000001,104.03999999999999,81.0,3.67236E7,2.78784E7,9.09853209E8,262144.0,6859.0,2.22545016E11,1.47197952E11,9.094739452798288,32.46536616149585,9.695359714832659,0.0,31.852629404807384,3.1937438845342623,3.0,1.0,-19.0,6859.0,-19.0,6859.0,-969.0,9.09853209E8
6138.0,-0.0,-100.0,968.0,70.0,18.0,65.0,1053.0,14.0,88.0,24.0,48.0,13.0,0.0,1018.12,6000.0,5280.0,10.0,9.0,937024.0,4900.0,324.0,4225.0,1108809.0,196.0,7744.0,576.0,2304.0,169.0,0.0,1036568.3344,100.0,81.0,3.6E7,2.78784E7,9.07039232E8,343000.0,5832.0,2.16E11,1.47197952E11,8.06225774829855,32.449961479175904,9.38083151964686,0.0,31.907992729095323,3.1622776601683795,3.0,1.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0
6067.0,-0.0,-0.0,967.0,76.0,19.0,96.5,1052.0,15.0,100.0,23.0,54.0,15.0,0.0,1019.57,6000.0,5280.0,10.3,9.0,935089.0,5776.0,361.0,9312.25,1106704.0,225.0,10000.0,529.0,2916.0,225.0,0.0,1039522.9849000002,106.09000000000002,81.0,3.6E7,2.78784E7,9.04231063E8,438976.0,6859.0,2.16E11,1.47197952E11,9.82344135219425,32.43454948045371,10.0,0.0,31.930706224573235,3.2093613071762426,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5712.0,-0.0,-0.0,967.0,70.0,18.0,63.0,1051.0,14.0,100.0,25.0,34.0,11.0,0.0,1021.5,5940.0,5280.0,8.6,5.0,935089.0,4900.0,324.0,3969.0,1104601.0,196.0,10000.0,625.0,1156.0,121.0,0.0,1043462.25,73.96,25.0,3.52836E7,2.78784E7,9.04231063E8,343000.0,5832.0,2.09584584E11,1.47197952E11,7.937253933193772,32.41913015489465,10.0,0.0,31.960913628993776,2.932575659723036,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5691.0,-0.0,-0.0,966.0,60.0,18.0,71.25,1050.0,12.0,90.0,23.0,34.0,13.0,0.0,1024.66,5940.0,5280.0,10.5,9.0,933156.0,3600.0,324.0,5076.5625,1102500.0,144.0,8100.0,529.0,1156.0,169.0,0.0,1049928.1156000001,110.25,81.0,3.52836E7,2.78784E7,9.01428696E8,216000.0,5832.0,2.09584584E11,1.47197952E11,8.440971508067067,32.4037034920393,9.486832980505138,0.0,32.01031083885316,3.24037034920393,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5557.0,-0.0,-0.0,965.0,59.0,18.0,40.714285714285715,1049.0,13.0,100.0,26.0,30.0,10.0,0.0,1028.05,5880.0,5220.0,11.7,6.0,931225.0,3481.0,324.0,1657.6530612244899,1100401.0,169.0,10000.0,676.0,900.0,100.0,0.0,1056886.8025,136.89,36.0,3.45744E7,2.72484E7,8.98632125E8,205379.0,5832.0,2.03297472E11,1.42236648E11,6.380774695464941,32.38826948140329,10.0,0.0,32.06321880285883,3.420526275297414,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5473.0,-0.0,-100.0,964.0,59.0,20.0,54.166666666666664,1048.0,13.0,100.0,28.0,27.0,11.0,0.0,1024.93,5820.0,5220.0,15.7,1.0,929296.0,3481.0,400.0,2934.0277777777774,1098304.0,169.0,10000.0,784.0,729.0,121.0,0.0,1050481.5049,246.48999999999998,1.0,3.38724E7,2.72484E7,8.95841344E8,205379.0,8000.0,1.97137368E11,1.42236648E11,7.359800721939872,32.37282811247729,10.0,0.0,32.014527952165714,3.96232255123179,1.0,1.0,-20.0,8000.0,-0.0,0.0,-0.0,0.0
5236.0,-80.0,-100.0,963.0,56.0,20.0,27.142857142857142,1046.0,14.0,100.0,29.0,23.0,11.0,0.0,1019.19,5820.0,5220.0,12.7,2.0,927369.0,3136.0,400.0,736.734693877551,1094116.0,196.0,10000.0,841.0,529.0,121.0,0.0,1038748.2561000001,161.29,4.0,3.38724E7,2.72484E7,8.93056347E8,175616.0,8000.0,1.97137368E11,1.42236648E11,5.209880722517277,32.341923257592455,10.0,0.0,31.924755284888246,3.5637059362410923,1.4142135623730951,1.0,-20.0,8000.0,-20.0,8000.0,-963.0,8.93056347E8
5918.0,-0.0,-0.0,961.0,55.0,22.0,14.285714285714286,1045.0,15.0,94.0,32.0,20.0,12.0,0.0,1016.32,5760.0,5160.0,10.0,3.0,923521.0,3025.0,484.0,204.08163265306123,1092025.0,225.0,8836.0,1024.0,400.0,144.0,0.0,1032906.3424000001,100.0,9.0,3.31776E7,2.66256E7,8.87503681E8,166375.0,10648.0,1.91102976E11,1.37388096E11,3.779644730092272,32.32645975048923,9.695359714832659,0.0,31.87977415227404,3.1622776601683795,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5658.0,-80.0,-0.0,960.0,68.0,24.0,70.71428571428571,1043.0,19.0,95.0,29.0,41.0,19.0,0.0,1016.8,5700.0,5160.0,11.0,6.0,921600.0,4624.0,576.0,5000.510204081632,1087849.0,361.0,9025.0,841.0,1681.0,361.0,0.0,1033882.2399999999,121.0,36.0,3.249E7,2.66256E7,8.84736E8,314432.0,13824.0,1.85193E11,1.37388096E11,8.40917865872082,32.29551052391029,9.746794344808963,0.0,31.887301547794852,3.3166247903554,2.449489742783178,1.0,-0.0,0.0,-24.0,13824.0,-960.0,8.84736E8
6021.0,-0.0,-0.0,959.0,55.0,24.0,44.0,1042.0,17.0,100.0,34.0,19.0,15.0,0.0,1008.86,5640.0,5100.0,8.0,7.0,919681.0,3025.0,576.0,1936.0,1085764.0,289.0,10000.0,1156.0,361.0,225.0,0.0,1017798.4996,64.0,49.0,3.18096E7,2.601E7,8.81974079E8,166375.0,13824.0,1.79406144E11,1.32651E11,6.6332495807108,32.28002478313795,10.0,0.0,31.762556572165284,2.8284271247461903,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5956.0,-0.0,-0.0,957.0,88.0,18.0,85.2,1040.0,16.0,100.0,19.0,69.0,16.0,4.0,1011.92,5580.0,5100.0,9.3,7.0,915849.0,7744.0,324.0,7259.040000000001,1081600.0,256.0,10000.0,361.0,4761.0,256.0,16.0,1023982.0863999999,86.49000000000001,49.0,3.11364E7,2.601E7,8.76467493E8,681472.0,5832.0,1.73741112E11,1.32651E11,9.23038460737146,32.2490309931942,10.0,2.0,31.810690027096236,3.0495901363953815,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5883.0,-0.0,-0.0,956.0,59.0,16.0,74.0,1038.0,8.0,94.0,20.0,29.0,12.0,0.0,1016.8,5520.0,5040.0,10.5,12.0,913936.0,3481.0,256.0,5476.0,1077444.0,64.0,8836.0,400.0,841.0,144.0,0.0,1033882.2399999999,110.25,144.0,3.04704E7,2.54016E7,8.73722816E8,205379.0,4096.0,1.68196608E11,1.28024064E11,8.602325267042627,32.218007387174026,9.695359714832659,0.0,31.887301547794852,3.24037034920393,3.4641016151377544,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5726.0,-0.0,-100.0,954.0,58.0,13.0,56.57142857142857,1036.0,7.0,87.0,20.0,36.0,6.0,0.0,1016.89,5460.0,4980.0,11.3,12.0,910116.0,3364.0,169.0,3200.326530612245,1073296.0,49.0,7569.0,400.0,1296.0,36.0,0.0,1034065.2721,127.69000000000001,144.0,2.98116E7,2.48004E7,8.68250664E8,195112.0,2197.0,1.62771336E11,1.23505992E11,7.521398046336104,32.18695387886216,9.327379053088816,0.0,31.888712736640844,3.361547262794322,3.4641016151377544,1.0,-13.0,2197.0,-0.0,0.0,-0.0,0.0
5241.0,-80.0,-100.0,952.0,56.0,14.0,27.142857142857142,1034.0,9.0,93.0,23.0,27.0,6.0,0.0,1015.07,5400.0,4920.0,17.5,8.0,906304.0,3136.0,196.0,736.734693877551,1069156.0,81.0,8649.0,529.0,729.0,36.0,0.0,1030367.1049000002,306.25,64.0,2.916E7,2.42064E7,8.62801408E8,175616.0,2744.0,1.57464E11,1.19095488E11,5.209880722517277,32.155870381627054,9.643650760992955,0.0,31.86016321364346,4.183300132670378,2.8284271247461903,1.0,-14.0,2744.0,-14.0,2744.0,-952.0,8.62801408E8
5797.0,-0.0,-0.0,951.0,83.0,15.0,82.16666666666667,1032.0,14.0,100.0,20.0,67.0,10.0,0.7,1012.5,5340.0,4920.0,10.1,3.0,904401.0,6889.0,225.0,6751.361111111112,1065024.0,196.0,10000.0,400.0,4489.0,100.0,0.48999999999999994,1025156.25,102.00999999999999,9.0,2.85156E7,2.42064E7,8.60085351E8,571787.0,3375.0,1.52273304E11,1.19095488E11,9.064583093924766,32.12475680841802,10.0,0.8366600265340756,31.81980515339464,3.1780497164141406,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5934.0,-0.0,-0.0,949.0,78.0,19.0,86.28571428571429,1030.0,15.0,100.0,24.0,37.0,14.0,4.0,1013.46,5280.0,4860.0,9.7,10.0,900601.0,6084.0,361.0,7445.224489795919,1060900.0,225.0,10000.0,576.0,1369.0,196.0,16.0,1027101.1716000001,94.08999999999999,100.0,2.78784E7,2.36196E7,8.54670349E8,474552.0,6859.0,1.47197952E11,1.14791256E11,9.289010404005062,32.09361307176243,10.0,2.0,31.834886524063503,3.1144823004794873,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5841.0,-0.0,-0.0,947.0,83.0,18.0,83.83333333333333,1028.0,15.0,100.0,23.0,56.0,14.0,3.0,1015.04,5220.0,4800.0,10.2,7.0,896809.0,6889.0,324.0,7028.027777777777,1056784.0,225.0,10000.0,529.0,3136.0,196.0,9.0,1030306.2015999999,104.03999999999999,49.0,2.72484E7,2.304E7,8.49278123E8,571787.0,5832.0,1.42236648E11,1.10592E11,9.15605446321358,32.0624390837628,10.0,1.7320508075688772,31.859692402783804,3.1937438845342623,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5912.0,-0.0,-0.0,945.0,63.0,18.0,35.833333333333336,1026.0,13.0,100.0,26.0,33.0,11.0,0.0,1019.48,5160.0,4740.0,10.0,6.0,893025.0,3969.0,324.0,1284.027777777778,1052676.0,169.0,10000.0,676.0,1089.0,121.0,0.0,1039339.4704,100.0,36.0,2.66256E7,2.24676E7,8.43908625E8,250047.0,5832.0,1.37388096E11,1.06496424E11,5.986094998689324,32.03123475609393,10.0,0.0,31.929296891726256,3.1622776601683795,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5658.0,-0.0,-0.0,943.0,64.0,21.0,63.833333333333336,1023.0,15.0,100.0,30.0,30.0,12.0,2.0,1017.59,5100.0,4680.0,11.1,6.0,889249.0,4096.0,441.0,4074.694444444445,1046529.0,225.0,10000.0,900.0,900.0,144.0,4.0,1035489.4081000001,123.21,36.0,2.601E7,2.19024E7,8.38561807E8,262144.0,9261.0,1.32651E11,1.02503232E11,7.989576542804589,31.984371183438952,10.0,1.4142135623730951,31.899686518835885,3.331666249791536,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
